#index dataset map4 morgan ap
59 erbB1 0.7008199469866657 0.6998923333039454 0.6900934155401852
60 erbB1 0.6751082795250244 0.699552971104342 0.6914969016155388
61 erbB1 0.6445216464892944 0.7074960135415894 0.6902183290706466
62 Cannabinoid 0.6243335383075612 0.6550668199876855 0.6624839572206239
63 Cannabinoid 0.5311599214830163 0.6200464429502834 0.5806583325731165
64 Cannabinoid 0.6045284260699222 0.6214297318651418 0.609519116648553
65 Cannabinoid 0.5760205951330808 0.6288286007530466 0.6712567649809362
66 Cannabinoid 0.6326292545036531 0.6908101259257688 0.7047528776460458
67 Carbonic 0.7140173529175533 0.7429144708908777 0.7597864743320224
68 Carbonic 0.7337881686794221 0.7949294344977181 0.7796904467591164
69 Carbonic 0.7495735585715004 0.744352509571196 0.7066203086135285
70 Carbonic 0.7462601415228916 0.7588322479171378 0.7943742847500245
71 Carbonic 0.7341259490919946 0.7407362009115039 0.8242547607614217
72 Aurora-A 0.5845963770103948 0.6358782037423546 0.6548025432737168
73 Aurora-A 0.5509782959418803 0.6412042727209825 0.6089676769433185
74 Aurora-A 0.6124833816804306 0.6760278051043398 0.6982230862017562
75 Aurora-A 0.6265528540840402 0.6738885095567577 0.6862516804601902
76 Aurora-A 0.645628899703502 0.6633054214560681 0.6817834861589812
77 Vanilloid 0.42722002512217483 0.4735765851141819 0.47746917841597214
78 Vanilloid 0.40059987026743726 0.41241553197904957 0.4535260464141706
79 Vanilloid 0.36632488357324644 0.4328094282338564 0.43663583582325594
80 Vanilloid 0.4277459033254063 0.45138750261609684 0.4338493448074737
81 Vanilloid 0.33445707691339055 0.4282410734259525 0.3963540752360152
82 Coagulation 0.5248409174389648 0.6377424310012433 0.6143388649393817
83 Coagulation 0.48697602105807614 0.5812465240910164 0.5964679669602282
84 Coagulation 0.5131646551075641 0.6198279996541268 0.6076098976236639
85 Coagulation 0.4970569407587494 0.5511022325983767 0.5518666228889693
86 Coagulation 0.4980861862250606 0.5907868534670077 0.5323050416579592
87 COX-2 0.5114096034252253 0.5824106195036658 0.5836058563959312
88 COX-2 0.4933272884281068 0.5275123064443019 0.5714124531759339
89 COX-2 0.5131212816240514 0.5384417743084615 0.5703719402106868
90 COX-2 0.5313532888824056 0.5824649395100046 0.6199287002813961
91 COX-2 0.5146384515009661 0.5479145372689587 0.5546309481016183
92 Ephrin 0.482756944277807 0.6004801218154329 0.5866100394111305
93 Ephrin 0.4985764517985568 0.5817397209093138 0.610292793168773
94 Ephrin 0.49313155815646503 0.569323349771151 0.5769640060453565
95 Ephrin 0.5249398741364956 0.6118895325755338 0.5826830484503738
96 Ephrin 0.4675181125736074 0.5940056348742992 0.605550382394297
97 Estrogen 0.7077750478896088 0.7356090195804 0.7512931374224407
98 Estrogen 0.6713944112234475 0.7418585354483065 0.7365452573336811
99 Estrogen 0.662840609855091 0.7359005229063538 0.760982690806624
100 Estrogen 0.6567863310255174 0.6913585695473652 0.6905370593767816
101 Estrogen 0.7074872827013705 0.7599041678426067 0.7692882183521412
102 Caspase 0.732764163963196 0.8148740902545955 0.8098315368018687
103 Caspase 0.7736540591902402 0.7878894519979639 0.7512547882122054
104 Caspase 0.7785332227832206 0.8409477861481097 0.8413732032358014
105 Caspase 0.7797727674841034 0.8124445596951309 0.8068558641043718
106 Caspase 0.815212838401819 0.8633424517471697 0.8182187130254968
107 HERG 0.4834516968274205 0.5518365290688715 0.6041989667933212
108 HERG 0.4889798234843248 0.5724490896599155 0.6067917566311948
109 HERG 0.49898465645326184 0.5559579776437436 0.5821424882817317
110 HERG 0.5281889102896915 0.5824493460413245 0.6181703221960555
111 HERG 0.4483045332973222 0.5364038309238179 0.5634650149924039
112 B-raf 0.6674802682348124 0.7081911531311136 0.7255003029276315
113 B-raf 0.7218977058795202 0.7572529148115199 0.7685335468121421
114 B-raf 0.6909749031742103 0.763635991170893 0.731050233768842
115 B-raf 0.6855938530120745 0.7446977547299733 0.739179601720383
116 B-raf 0.6679720978111947 0.7364436328672126 0.7438290511143888
117 opioid 0.6801988632705793 0.6179142279482741 0.6543492557398353
118 opioid 0.6031889990196526 0.6169528433076601 0.6029875041098368
119 opioid 0.6361213024288026 0.6636978246443881 0.6536491261708433
120 opioid 0.564591998636526 0.6310121643760643 0.6952109044643859
121 opioid 0.6552660144275849 0.6995508646674539 0.6723843130877143

























































































































